tweet_id,timestamp,source,text,expanded_urls,dog_rating (/10),name,dog_stage,jpg_url,Guess_1,Guess_1-T/F,Guess_2,Guess_2-T/F,Guess_3,Guess_3-T/F,retweet_count,favorite_count
704480331685040129,2016-03-01,Twitter for iphone,Meet Lucia. She's a Cumulonimbus Floofmallow. Only has two legs tho (unfortunate). 11/10 would definitely still pet https://t.co/qv6qlEUCEe,https://twitter.com/dog_rates/status/704480331685040129/photo/1,11,Lucia,None,https://pbs.twimg.com/media/CcbRIAgXIAQaKHQ.jpg,Samoyed,True,Pomeranian,True,Arctic_fox,False,1030,3276
704364645503647744,2016-02-29,Twitter for iphone,Say hello to Bisquick. He's a Beneplop Cumbersnug. Even smiles when wet. 12/10 I'd steal Bisquick https://t.co/5zX5XD3i6K,"https://twitter.com/dog_rates/status/704364645503647744/photo/1,https://twitter.com/dog_rates/status/704364645503647744/photo/1",12,Bisquick,None,https://pbs.twimg.com/media/CcZn6RWWIAAmOZG.jpg,Pembroke,True,Cardigan,True,Chihuahua,True,3406,7705
704347321748819968,2016-02-29,Twitter for iphone,This is Ralphson. He's very confused. Wondering why he's sitting on Santa's lap in February. 10/10 stay woke pupper https://t.co/INphk4ltkZ,https://twitter.com/dog_rates/status/704347321748819968/photo/1,10,Ralphson,Pupper,https://pbs.twimg.com/media/CcZYJniXEAAEJRF.jpg,teddy,False,feather_boa,False,Brittany_spaniel,True,336,1519
704113298707505153,2016-02-29,Twitter for iphone,Meet Stanley. He's an inverted Uzbekistani water pup. Hella exotic. Floats around all day. 8/10 I want to be Stanley https://t.co/XpYMBQ1FD8,"https://twitter.com/dog_rates/status/704113298707505153/photo/1,https://twitter.com/dog_rates/status/704113298707505153/photo/1",8,Stanley,None,https://pbs.twimg.com/media/CcWDTerUAAALORn.jpg,otter,False,mink,False,sea_lion,False,551,1790
703774238772166656,2016-02-28,Twitter for iphone,"""YOU CAN'T HANDLE THE TRUTH"" both 10/10 https://t.co/ZvxdB4i9AG",https://twitter.com/dog_rates/status/703774238772166656/photo/1,10,None,None,https://pbs.twimg.com/media/CcRO8FmW4AAzazk.jpg,Labrador_retriever,True,Chesapeake_Bay_retriever,True,curly-coated_retriever,True,437,1782
703769065844768768,2016-02-28,Twitter for iphone,When you're trying to watch your favorite tv show but your friends keep interrupting. 10/10 relatable af https://t.co/QQZDCYl6zT,"https://twitter.com/dog_rates/status/703769065844768768/photo/1,https://twitter.com/dog_rates/status/703769065844768768/photo/1",10,None,None,https://pbs.twimg.com/media/CcRKOzyXEAQO_HN.jpg,boxer,True,Greater_Swiss_Mountain_dog,True,bull_mastiff,True,1095,3151
703631701117943808,2016-02-27,Twitter for iphone,This is Bella. Based on this picture she's at least 8ft tall (wow)! Must be rare. 11/10 would pet on tippy toes https://t.co/XTVbSRdvcp,"https://twitter.com/dog_rates/status/703631701117943808/photo/1,https://twitter.com/dog_rates/status/703631701117943808/photo/1,https://twitter.com/dog_rates/status/703631701117943808/photo/1,https://twitter.com/dog_rates/status/703631701117943808/photo/1",11,Bella,None,https://pbs.twimg.com/media/CcPNS4yW8AAd-Et.jpg,window_shade,False,window_screen,False,brass,False,642,2483
703611486317502464,2016-02-27,Twitter for iphone,Meet Scooter. He's experiencing the pupper equivalent of dropping ur phone in a toilet 10/10 put it in some rice pup https://t.co/JSmX1FIEaW,https://twitter.com/dog_rates/status/703611486317502464/photo/1,10,Scooter,Pupper,https://pbs.twimg.com/media/CcO66OjXEAASXmH.jpg,Pembroke,True,basenji,True,Cardigan,True,1468,3704
703425003149250560,2016-02-27,Twitter for iphone,"Really guys? Again? I know this is a rare Albanian Bingo Seal, but we only rate dogs. Only send in dogs... 9/10 https://t.co/6JYLpUmBrC",https://twitter.com/dog_rates/status/703425003149250560/photo/1,9,None,None,https://pbs.twimg.com/media/CcMRSwUW8AAxxNC.jpg,miniature_pinscher,True,sleeping_bag,False,Italian_greyhound,True,1305,3671
703407252292673536,2016-02-27,Twitter for iphone,This pupper doesn't understand gates. 10/10 so close https://t.co/GUbFF4o6dZ,https://twitter.com/dog_rates/status/703407252292673536/photo/1,10,None,Pupper,https://pbs.twimg.com/media/CcMBJODUsAI5-A9.jpg,doormat,False,turnstile,False,carton,False,664,2355
703382836347330562,2016-02-27,Twitter for iphone,This is Charlie. He's a West Side Niddlewog. Mucho fluffy. 12/10 would pet so damn well https://t.co/B9dOrmnPVt,"https://twitter.com/dog_rates/status/703382836347330562/photo/1,https://twitter.com/dog_rates/status/703382836347330562/photo/1",12,Charlie,None,https://pbs.twimg.com/media/CcLq7ipW4AArSGZ.jpg,golden_retriever,True,standard_poodle,True,Tibetan_mastiff,True,1099,3384
703356393781329922,2016-02-26,Twitter for iphone,This is Socks. That water pup w the super legs just splashed him. Socks did not appreciate that. 9/10 and 2/10 https://t.co/8rc5I22bBf,https://twitter.com/dog_rates/status/703356393781329922/photo/1,9,Socks,None,https://pbs.twimg.com/media/CcLS6QKUcAAUuPa.jpg,Border_collie,True,collie,True,English_springer,True,370,1843
703268521220972544,2016-02-26,Twitter for iphone,Happy Friday here's a sleepy pupper 12/10 https://t.co/eBcqv9SPkY,https://twitter.com/dog_rates/status/703268521220972544/photo/1,12,None,Pupper,https://pbs.twimg.com/media/CcKC-5LW4AAK-nb.jpg,wool,False,fur_coat,False,kuvasz,True,521,1914
702932127499816960,2016-02-25,Twitter for iphone,This is Chip. He's an Upper West Nile Pantaloon. Extremely deadly. Will rip your throat out. 6/10 might still pet https://t.co/LUFnwzznaV,https://twitter.com/dog_rates/status/702932127499816960/photo/1,6,Chip,None,https://pbs.twimg.com/media/CcFRCfRW4AA5a72.jpg,wallaby,False,wombat,False,beaver,False,692,2493
702684942141153280,2016-02-25,Twitter for iphone,This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO,https://twitter.com/dog_rates/status/702684942141153280/photo/1,11,Lucy,None,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg,golden_retriever,True,Chesapeake_Bay_retriever,True,Brittany_spaniel,True,1027,3124
702671118226825216,2016-02-25,Twitter for iphone,Meet Rambo &amp; Kiwi. Rambo's the pup with the sharp toes &amp; rad mohawk. One stays woke while one sleeps. 10/10 for both https://t.co/MpH1Fe9LhZ,https://twitter.com/dog_rates/status/702671118226825216/photo/1,10,Rambo,None,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg,bloodhound,True,Sussex_spaniel,True,clumber,True,539,2115
702598099714314240,2016-02-24,Twitter for iphone,"This is Sansa. She's gotten too big for her chair. Not so smol anymore. 11/10 once a pupper, always a pupper https://t.co/IpAoztle2s",https://twitter.com/dog_rates/status/702598099714314240/photo/1,11,Sansa,Pupper,https://pbs.twimg.com/media/CcAhPevW8AAoknv.jpg,kelpie,True,badger,False,Siamese_cat,False,3304,11813
702321140488925184,2016-02-24,Twitter for iphone,Please enjoy this picture as much as I did. 12/10 https://t.co/7u8mM99Tj5,"https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1",12,None,None,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg,West_Highland_white_terrier,True,Scotch_terrier,True,Old_English_sheepdog,True,1007,3168
702276748847800320,2016-02-23,Twitter for iphone,"""AND IIIIIIIIIIIEIIIIIIIIIIIII WILL ALWAYS LOVE YOUUUUU"" 11/10 https://t.co/rSNCEiTtfI",https://twitter.com/dog_rates/status/702276748847800320/photo/1,11,None,None,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,Boston_bull,True,French_bulldog,True,American_Staffordshire_terrier,True,740,2383
702217446468493312,2016-02-23,Twitter for iphone,"I know it's tempting, but please stop sending in pics of Donald Trump. Thank you ...9/10 https://t.co/y35Y1TJERY",https://twitter.com/dog_rates/status/702217446468493312/photo/1,9,None,None,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg,golden_retriever,True,chow,True,cocker_spaniel,True,1292,4615
701981390485725185,2016-02-23,Twitter for iphone,This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY,https://twitter.com/dog_rates/status/701981390485725185/photo/1,12,Fiji,None,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg,Pomeranian,True,weasel,False,Yorkshire_terrier,True,944,3329
701952816642965504,2016-02-23,Twitter for iphone,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,https://twitter.com/dog_rates/status/701952816642965504/photo/1,11,Rilo,None,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,toy_poodle,True,miniature_poodle,True,standard_poodle,True,987,3711
701889187134500865,2016-02-22,Twitter for iphone,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,https://twitter.com/dog_rates/status/701889187134500865/photo/1,11,Bilbo,None,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,French_bulldog,True,Staffordshire_bullterrier,True,soap_dispenser,False,1333,3423
701601587219795968,2016-02-22,Twitter for iphone,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA,https://twitter.com/dog_rates/status/701601587219795968/photo/1,10,Coopson,None,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,Chihuahua,True,Pembroke,True,toy_terrier,True,435,2025
701570477911896070,2016-02-22,Twitter for iphone,This is Yoda. He's a Zimbabwean Rutabaga. Freaks out if u stop scratching his belly. Incredibly self-centered. 9/10 https://t.co/yVdMsVYHIx,"https://twitter.com/dog_rates/status/701570477911896070/photo/1,https://twitter.com/dog_rates/status/701570477911896070/photo/1",9,Yoda,None,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,Yorkshire_terrier,True,silky_terrier,True,Australian_terrier,True,891,2719
701545186879471618,2016-02-21,Twitter for iphone,Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af. 10/10 go for gold pupper https://t.co/SDVkc4m96M,https://twitter.com/dog_rates/status/701545186879471618/photo/1,10,Millie,Pupper,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg,Border_collie,True,Cardigan,True,toy_terrier,True,585,2572
701214700881756160,2016-02-21,Twitter for iphone,"I'm not sure what's happening here, but it's pretty spectacular. 12/10 for both https://t.co/JKXh0NbBNL",https://twitter.com/dog_rates/status/701214700881756160/photo/1,12,None,None,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,Chihuahua,True,Pembroke,True,basenji,True,4885,11785
700890391244103680,2016-02-20,Twitter for iphone,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ,https://twitter.com/dog_rates/status/700890391244103680/photo/1,11,Chet,None,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg,white_wolf,False,schipperke,True,West_Highland_white_terrier,True,547,2138
700847567345688576,2016-02-20,Twitter for iphone,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3,https://twitter.com/dog_rates/status/700847567345688576/photo/1,10,Crouton,None,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,Rhodesian_ridgeback,True,redbone,True,whippet,True,481,2372
700796979434098688,2016-02-19,Twitter for iphone,This is Daniel. He's a neat pup. Exotic af. Custom paws. Leaps unannounced. Would totally pet. 7/10 daaamn Daniel https://t.co/5XaR0kj8cr,https://twitter.com/dog_rates/status/700796979434098688/photo/1,7,Daniel,None,https://pbs.twimg.com/media/Cbm7IeUXIAA6Lc-.jpg,tailed_frog,False,tree_frog,False,bullfrog,False,900,2351
700518061187723268,2016-02-19,Twitter for iphone,This is Vincent. He's the man your girl is with when she's not with you. 10/10 https://t.co/JQGMP7kzjD,https://twitter.com/dog_rates/status/700518061187723268/photo/1,10,Vincent,None,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,American_Staffordshire_terrier,True,Staffordshire_bullterrier,True,Chihuahua,True,767,2521
700505138482569216,2016-02-19,Twitter for iphone,This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq,"https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1",12,Kaia,None,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg,bath_towel,False,Norwegian_elkhound,True,Great_Dane,True,548,2216
700462010979500032,2016-02-18,Twitter for iphone,This is Murphy. He's a mini golden retriever. Missing two legs (tragic). Mouth sharp. Looks rather perturbed. 6/10 https://t.co/ALO02IAKCn,https://twitter.com/dog_rates/status/700462010979500032/photo/1,6,Murphy,None,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg,hamster,False,Pomeranian,True,Angora,False,1710,3973
700167517596164096,2016-02-18,Twitter for iphone,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,https://twitter.com/dog_rates/status/700167517596164096/photo/1,10,Dotsy,None,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,beagle,True,Pembroke,True,Siberian_husky,True,702,2547
700151421916807169,2016-02-18,Twitter for iphone,If a pupper gave that to me I'd probably start shaking and faint from all the joy. 11/10 https://t.co/o9aJVPB25n,https://twitter.com/dog_rates/status/700151421916807169/photo/1,11,None,Pupper,https://pbs.twimg.com/media/CbdwATgWwAABGID.jpg,tennis_ball,False,Italian_greyhound,True,Staffordshire_bullterrier,True,644,2172
700143752053182464,2016-02-18,Twitter for iphone,When it's Janet from accounting's birthday but you can't eat the cake cuz it's chocolate. 10/10 hang in there pupper https://t.co/Fbdr5orUrJ,https://twitter.com/dog_rates/status/700143752053182464/photo/1,10,None,Pupper,https://pbs.twimg.com/media/CbdpBmLUYAY9SgQ.jpg,golden_retriever,True,crossword_puzzle,False,binder,False,2603,7247
700062718104104960,2016-02-17,Twitter for iphone,This is Eazy-E. He's colorful af. Must be rare. Submerged in Sprite (rad). Doesn't perform well when not wet. 6/10 https://t.co/UtFI7eUCjE,https://twitter.com/dog_rates/status/700062718104104960/photo/1,6,Eazy,None,https://pbs.twimg.com/media/CbcfUxoUAAAlHGK.jpg,hummingbird,False,peacock,False,eel,False,657,2555
700029284593901568,2016-02-17,Twitter for iphone,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10 https://t.co/8Nuny4lLE3,https://twitter.com/dog_rates/status/700029284593901568/photo/1,10,Coops,None,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,West_Highland_white_terrier,True,Maltese_dog,True,Dandie_Dinmont,True,564,2009
700002074055016451,2016-02-17,Twitter for iphone,This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas. 9/10 https://t.co/x0ZDlNqfb1,https://twitter.com/dog_rates/status/700002074055016451/photo/1,9,Thumas,None,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,Chihuahua,True,schipperke,True,pug,True,1289,3190
699801817392291840,2016-02-17,Twitter for iphone,This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper https://t.co/qI8yvqKG02,"https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1",11,Cooper,Pupper,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,golden_retriever,True,Irish_setter,True,Labrador_retriever,True,915,2930
699788877217865730,2016-02-17,Twitter for iphone,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp,https://twitter.com/dog_rates/status/699788877217865730/photo/1,12,Nala,None,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,Border_terrier,True,toy_poodle,True,Norwegian_elkhound,True,492,2157
699779630832685056,2016-02-17,Twitter for iphone,Take all my money. 10/10 https://t.co/B28ebc5LzQ,"https://twitter.com/dog_rates/status/699779630832685056/photo/1,https://twitter.com/dog_rates/status/699779630832685056/photo/1",10,None,None,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,malinois,True,German_shepherd,True,Great_Dane,True,1189,2637
699775878809702401,2016-02-17,Twitter for iphone,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup https://t.co/TEHu55ZQKD,https://twitter.com/dog_rates/status/699775878809702401/photo/1,11,Fillup,None,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,Dandie_Dinmont,True,Old_English_sheepdog,True,otterhound,True,582,1891
699691744225525762,2016-02-16,Twitter for iphone,"This is Dave. He's a tropical pup. Short lil legs (dachshund mix?) Excels underwater, but refuses to eat kibble 5/10 https://t.co/ZJnCxlIf62",https://twitter.com/dog_rates/status/699691744225525762/photo/1,5,Dave,None,https://pbs.twimg.com/media/CbXN7aPWIAE0Xt1.jpg,hippopotamus,False,sea_lion,False,dugong,False,4413,9933
699446877801091073,2016-02-16,Twitter for iphone,"This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af. 12/10 https://t.co/9fojElzIxx","https://twitter.com/dog_rates/status/699446877801091073/photo/1,https://twitter.com/dog_rates/status/699446877801091073/photo/1,https://twitter.com/dog_rates/status/699446877801091073/photo/1",12,Archie,None,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,Pembroke,True,Cardigan,True,Chihuahua,True,2519,5751
699434518667751424,2016-02-16,Twitter for iphone,I know this is a tad late but here's a wonderful Valentine's Day pupper 12/10 https://t.co/hTE2PEwGvi,https://twitter.com/dog_rates/status/699434518667751424/photo/1,12,None,Pupper,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,golden_retriever,True,kuvasz,True,Labrador_retriever,True,493,2104
699423671849451520,2016-02-16,Twitter for iphone,"""Don't ever talk to me or my son again."" ...both 10/10 https://t.co/b8ncwl6TlE",https://twitter.com/dog_rates/status/699423671849451520/photo/1,10,None,None,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,pug,True,French_bulldog,True,bull_mastiff,True,309,1317
699413908797464576,2016-02-16,Twitter for iphone,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",https://twitter.com/dog_rates/status/699413908797464576/photo/1,11,Miley,None,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,Samoyed,True,malamute,True,Eskimo_dog,True,603,2021
699370870310113280,2016-02-15,Twitter for iphone,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,https://twitter.com/dog_rates/status/699370870310113280/photo/1,11,Calbert,None,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,cairn,True,Chihuahua,True,Border_terrier,True,418,1828
699323444782047232,2016-02-15,Twitter for iphone,"""I'm bathing the children what do you want?""  ...both 10/10 https://t.co/Rizm1LWh4z",https://twitter.com/dog_rates/status/699323444782047232/photo/1,10,None,None,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg,Labrador_retriever,True,doormat,False,sliding_door,False,831,3049
699088579889332224,2016-02-15,Twitter for iphone,This is Charl. He's a bully. Chucks that dumbbell around like its nothing. Sharp neck. Exceptionally unfluffy. 3/10 https://t.co/VfLoDZecJ7,https://twitter.com/dog_rates/status/699088579889332224/photo/1,3,Charl,None,https://pbs.twimg.com/media/CbOpWswWEAE9kvX.jpg,mousetrap,False,banded_gecko,False,common_iguana,False,602,2171
699079609774645248,2016-02-15,Twitter for iphone,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard. 8/10 https://t.co/A2j2StfNgL,"https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1",8,Reagan,None,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,schipperke,True,Chesapeake_Bay_retriever,True,kelpie,True,622,2365
699072405256409088,2016-02-15,Twitter for iphone,ERMAHGERD 12/10 please enjoy https://t.co/7WrAWKdBac,https://twitter.com/dog_rates/status/699072405256409088/video/1,12,None,None,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,Shih-Tzu,True,Pekinese,True,Maltese_dog,True,1143,2867
699036661657767936,2016-02-15,Twitter for iphone,HAPPY V-DAY FROM YOUR FAV PUPPER SQUAD 13/10 for all https://t.co/7u6VnZ1UFe,https://twitter.com/dog_rates/status/699036661657767936/photo/1,13,None,Pupper,https://pbs.twimg.com/media/CbN6IW4UYAAyVDA.jpg,Chihuahua,True,toyshop,False,Weimaraner,True,1155,2522
698989035503689728,2016-02-14,Twitter for iphone,This is Oliver. He does toe touches in his sleep. 13/10 precious af https://t.co/3BrRIWjG35,https://twitter.com/dog_rates/status/698989035503689728/photo/1,13,Oliver,None,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,Norfolk_terrier,True,Irish_terrier,True,golden_retriever,True,934,3224
698953797952008193,2016-02-14,Twitter for iphone,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack. 11/10 crushing traditional gender roles https://t.co/oW9XMYG3F4,https://twitter.com/dog_rates/status/698953797952008193/photo/1,11,CeCe,None,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,Italian_greyhound,True,redbone,True,shower_cap,False,879,2590
698907974262222848,2016-02-14,Twitter for iphone,This dog is never sure if he's doing the right thing. 10/10 https://t.co/GXq43zFfBu,"https://twitter.com/dog_rates/status/698907974262222848/photo/1,https://twitter.com/dog_rates/status/698907974262222848/photo/1,https://twitter.com/dog_rates/status/698907974262222848/photo/1",10,None,None,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,German_short-haired_pointer,True,bluetick,True,curly-coated_retriever,True,597,2449
698710712454139905,2016-02-14,Twitter for iphone,This is Cuddles. He's not entirely sure how doors work. 10/10 I believe in you Cuddles https://t.co/rKjK88D05Z,https://twitter.com/dog_rates/status/698710712454139905/photo/1,10,Cuddles,None,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,Samoyed,True,shoji,False,prison,False,652,2382
698703483621523456,2016-02-14,Twitter for iphone,This is Rusty. He has no respect for POULTRY products. Unbelievable af. 7/10 would still pet https://t.co/hEH19t1eFp,https://twitter.com/dog_rates/status/698703483621523456/photo/1,7,Rusty,None,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,Brittany_spaniel,True,Welsh_springer_spaniel,True,beagle,True,360,1400
698635131305795584,2016-02-13,Twitter for iphone,Here we are witnessing five Guatemalan Birch Floofs in their natural habitat. All 12/10 (Vid by @pootdanielle) https://t.co/rb8nzVNh7F,https://twitter.com/dog_rates/status/698635131305795584/video/1,12,None,None,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,Samoyed,True,kuvasz,True,West_Highland_white_terrier,True,329,1255
698549713696649216,2016-02-13,Twitter for iphone,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace. 9/10 damn it Claude https://t.co/EPdQquc1dG,https://twitter.com/dog_rates/status/698549713696649216/photo/1,9,Claude,None,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,French_bulldog,True,Boston_bull,True,boxer,True,599,2242
698355670425473025,2016-02-13,Twitter for iphone,This is Jessiga. She's a Tasmanian McCringleberry. Selfies make her uncomfortable. 10/10 would pet in time of need https://t.co/MrdPZz1CGk,https://twitter.com/dog_rates/status/698355670425473025/photo/1,10,Jessiga,None,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,pug,True,Pekinese,True,sunglasses,False,428,1787
698342080612007937,2016-02-13,Twitter for iphone,This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21) https://t.co/VmFfWMjNkp,https://twitter.com/dog_rates/status/698342080612007937/video/1,11,Maximus,None,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,boxer,True,Saint_Bernard,True,Staffordshire_bullterrier,True,926,2192
698262614669991936,2016-02-12,Twitter for iphone,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup https://t.co/S712MJXulD,https://twitter.com/dog_rates/status/698262614669991936/photo/1,11,Franklin,None,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,Italian_greyhound,True,basset,True,Staffordshire_bullterrier,True,1919,4609
698195409219559425,2016-02-12,Twitter for iphone,Meet Beau &amp; Wilbur. Wilbur stole Beau's bed from him. Wilbur now has so much room for activities. 9/10 for both pups https://t.co/GPaoH5qWEk,https://twitter.com/dog_rates/status/698195409219559425/photo/1,9,Beau,None,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,Labrador_retriever,True,American_Staffordshire_terrier,True,dalmatian,True,5732,16196
698178924120031232,2016-02-12,Twitter for iphone,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined. 10/10 hang in there pup https://t.co/BJbtCqGwZK,https://twitter.com/dog_rates/status/698178924120031232/photo/1,10,Lily,None,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,Chesapeake_Bay_retriever,True,malinois,True,Labrador_retriever,True,711,2726
697995514407682048,2016-02-12,Twitter for iphone,"""Dammit hooman quit playin I jus wanna wheat thin"" 11/10 https://t.co/yAASRDPJnQ",https://twitter.com/dog_rates/status/697995514407682048/photo/1,11,None,None,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,Staffordshire_bullterrier,True,Boston_bull,True,American_Staffordshire_terrier,True,324,1469
697990423684476929,2016-02-12,Twitter for iphone,This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary 11/10 would pet with a purpose https://t.co/MVvbQW88Pv,"https://twitter.com/dog_rates/status/697990423684476929/photo/1,https://twitter.com/dog_rates/status/697990423684476929/photo/1,https://twitter.com/dog_rates/status/697990423684476929/photo/1",11,Doug,None,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,Pembroke,True,Cardigan,True,Shetland_sheepdog,True,1239,3170
697943111201378304,2016-02-12,Twitter for iphone,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far. 10/10 https://t.co/e8bj97CisO,https://twitter.com/dog_rates/status/697943111201378304/photo/1,10,Cassie,None,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,Great_Dane,True,Greater_Swiss_Mountain_dog,True,German_short-haired_pointer,True,645,2304
697881462549430272,2016-02-11,Twitter for iphone,This is Carter. He wakes up in the morning and pisses excellence. 10/10 best there is plain and simple https://t.co/pHktDjpFr8,https://twitter.com/dog_rates/status/697881462549430272/photo/1,10,Carter,None,https://pbs.twimg.com/media/Ca9feqDUAAA_z7T.jpg,washbasin,False,paper_towel,False,toilet_tissue,False,1114,2910
